run,scenario,regime,Mean_Savings,Median_Savings,Savings_Rate,Gini_Wealth
33,baseline,US,61240632.06319084,1667070.9142463603,32.13448783757253,0.9329657941405893
34,baseline,US,58146456.691207655,1899594.8129550768,25.63718278733504,0.9347049757971229
35,baseline,US,49252134.47567187,1926000.1188426302,29.015905733363184,0.9287825245405781
36,baseline,US,53770762.68852717,1593573.6001618528,37.679120437195586,0.9246533795539558
37,baseline,US,48264390.92654665,1731724.9872927081,26.290519579197113,0.9211024332120172
38,baseline,US,41104777.81422204,1820146.3499150919,32.50812134363391,0.9060980929563001
39,baseline,US,45774731.24405049,1672749.0161043243,33.837123113457075,0.9181159974551418
40,baseline,US,42841862.61975185,1657135.3709291602,35.93658865845378,0.9273779521592658
41,baseline,US,50522261.37644701,1768347.9834007174,30.534634286661124,0.932157493227052
42,baseline,US,73319962.06690975,1767694.1039927518,28.184145509475844,0.9370001856687946
43,baseline,US,53084500.121913545,1967259.6475617571,30.355474904796473,0.917100360843309
44,baseline,US,68626401.60944839,1789679.1571015157,32.862318720481234,0.9355915496406504
45,baseline,US,46805901.12405127,1538388.8657550449,24.698647484458277,0.9332112280876497
46,baseline,US,58641343.08472437,1646984.4613341852,23.874564164887186,0.9430643193540309
47,baseline,US,35564200.130355045,1487395.284855791,33.927001969114,0.904764748033362
48,baseline,US,78144516.85402755,1890961.4270808944,27.357841747695364,0.9391032556588561
49,baseline,US,41233277.09903525,1480617.3114670734,35.05075067715931,0.9115538232420575
50,baseline,US,50430289.59302116,1519166.248280943,32.93649284264169,0.9290063631406844
51,baseline,US,44092256.776687585,1827545.9604386396,33.44365364430652,0.9187077657022755
52,baseline,US,59731454.17510442,1599022.818403263,34.68674418151469,0.9319138168524299
53,baseline,US,46097071.732467964,1649690.2683610301,29.607951329067944,0.9322063658608677
54,baseline,US,61812933.52787805,1900743.9400551775,29.06893543381131,0.9314919421681476
55,baseline,US,54328832.90001314,1607915.2914629597,35.36101054842495,0.931130669681983
56,baseline,US,53216574.84030488,1649876.4887416787,31.86109794747268,0.9189291079390733
57,baseline,US,65348731.776613325,1589417.5220517293,26.246888135758883,0.941685047144796
58,baseline,US,59999972.17386642,1776368.7195982947,33.6482431652837,0.9339122479494288
59,baseline,US,48472377.2827162,1755393.2036688863,32.27172724672446,0.9221452467255329
60,baseline,US,75837438.65000604,1735837.8532285648,30.219535165629164,0.9434107618884835
61,baseline,US,42400308.80547853,1671207.459588667,30.52426520545595,0.914628527022959
62,baseline,US,57719827.64787842,1686740.9913463544,29.80241596615752,0.9289454302031919
63,baseline,US,50054120.84646097,1557458.9630834013,27.723251433547414,0.9218476895281582
64,baseline,US,46168429.3399337,1589741.3696537707,30.42805482950756,0.9246592527240092
65,baseline,US,33939928.48844554,1823572.8807640881,39.61945786706237,0.8973933844369024
66,baseline,US,48447442.327467754,1916221.329855249,29.698150972217938,0.9145963829607111
67,baseline,US,51621062.192251645,1811563.4182491535,30.362096974561464,0.9304171617069719
68,baseline,US,43279775.11134737,1681778.1173740742,34.38247061942912,0.9222651345642832
69,baseline,US,55905057.485503584,1598236.4989475412,26.14007384228911,0.9364279235580399
70,baseline,US,48629558.41544545,1700718.493262046,25.21613969164326,0.9322679956598521
71,baseline,US,56585532.31780199,1601475.767266971,29.404266287507667,0.9343436721643967
72,baseline,US,69645911.81552926,1858991.580412791,25.73286829130467,0.9372318099824777
73,baseline,US,47882588.1830681,1575237.0237801136,26.32089237725436,0.9360452701766793
74,baseline,US,51694832.17762513,1693830.151322328,41.72550338021292,0.9252756277740746
75,baseline,US,43808695.3618404,1701868.3379793654,32.10931253695746,0.9290526635879135
76,baseline,US,57955320.46683978,1617661.6554463254,31.220380255750094,0.9407584759272103
77,baseline,US,53456572.04736841,1755707.850174144,27.39435994858544,0.9238184080981013
78,baseline,US,45020413.10951016,1622719.1022153408,32.89992066842764,0.9209600310318105
79,baseline,US,52269007.27301125,1749745.5325333383,33.52487975642414,0.9322735457982305
80,baseline,US,49974516.93916989,1654857.5434528245,34.84334955424817,0.9279190701888704
81,baseline,US,46467578.02882103,1472089.7173652393,34.56298077432501,0.9266431712381107
82,baseline,US,34417384.15287202,1665486.4025719254,40.69964317958821,0.9064192992738502
83,baseline,US,53643156.796100356,1637052.8432766292,32.950160110077135,0.926402787092609
84,baseline,US,39480902.90902018,1620896.0767692965,35.05976559949623,0.9184715783540423
85,baseline,US,52876265.38353447,1669361.6430429367,30.44680791376742,0.9296362810516459
86,baseline,US,43642119.60062953,1661786.71400929,28.294050540872522,0.9166926258097536
87,baseline,US,59274251.44708405,1762695.9173271204,31.110812541046695,0.9331538986011274
88,baseline,US,60207043.84531455,1672223.990633491,37.00566408136165,0.9282378315769879
89,baseline,US,46375572.41644881,1887697.623362326,31.232200266911295,0.9162867375922046
90,baseline,US,33833271.208517745,1898123.2100277003,35.34932988779425,0.9028031958526834
91,baseline,US,48839125.33364787,1697105.2259375006,32.160995968550274,0.9210117968466238
92,baseline,US,65475842.31566387,1929997.8431312102,31.508181256189804,0.9405079918243138
93,baseline,US,48923031.12127976,1519983.2239461606,36.255722889569306,0.9307223120633119
94,baseline,US,50867139.296400845,1739890.6696908856,43.146280062561274,0.9266079579685531
95,baseline,US,48357302.48328319,1758447.96399772,29.798125932782806,0.9212247682767614
96,baseline,US,47723435.82635836,1619213.191982761,33.19322821944169,0.9262338232102272
97,baseline,US,50379466.21534828,1466750.3272350754,30.78169061559745,0.9336300327386473
98,baseline,US,57084069.551918715,1608532.9073222233,36.05874284900483,0.9296330263859964
99,baseline,US,50784684.63450916,1592322.4988996857,36.51761639467241,0.9268221928665688
0,baseline,UK,1804052.287818712,1227347.3877566736,47.628008782379624,0.4886122057847144
1,baseline,UK,1832586.7176884422,1290750.8763311934,47.375993554596,0.48040531777669204
2,baseline,UK,1699835.8399741994,1238590.6347929128,45.09846050755524,0.4533440835848579
3,baseline,UK,1739715.6595055538,1257233.2692037164,46.84291401029015,0.4575467849756165
4,baseline,UK,1823561.22694374,1220506.9993359733,47.454441022986586,0.49162129647330244
5,baseline,UK,1683662.8240292855,1189758.5240190178,46.25263070644948,0.47368345759100094
6,baseline,UK,1757075.921982195,1269747.2799545717,46.76500294556738,0.4716991928596592
7,baseline,UK,1700204.07624271,1268760.573602838,45.98847354075153,0.4502784936128341
8,baseline,UK,1746476.2617945648,1229678.0823057415,46.50368884028275,0.47488337877288944
9,baseline,UK,1811319.7087998404,1253541.7222351842,47.117764353647594,0.47960799670006504
10,baseline,UK,1765785.1028543347,1214979.1584745743,47.46533823315346,0.48395125297477404
11,baseline,UK,1793436.9465881046,1281008.153819541,46.15551681373481,0.4636731569600616
12,baseline,UK,1778031.5535315322,1274373.020032783,46.59488265010669,0.46840083631836404
13,baseline,UK,1736968.2039262995,1252025.3224669467,44.63640716668495,0.4538538864461763
14,baseline,UK,1801877.8206007613,1282252.9303613398,48.3960748874154,0.4719392637748854
15,baseline,UK,1851624.683169156,1274819.9414712288,47.66035175859504,0.47780099009533705
16,baseline,UK,1712113.3177302042,1256938.7323155976,46.974006073188946,0.47093940820641067
17,baseline,UK,1832345.022789765,1334498.4303290749,48.30758159648864,0.45721867781804915
18,baseline,UK,1737657.0596269732,1218122.3567202091,46.54317166318296,0.48451916953847696
19,baseline,UK,1803207.4364800758,1251863.3338293107,48.95966267930909,0.4825272884691345
20,baseline,UK,1815601.9993203268,1349763.6958525209,48.49262770032612,0.4648884694564033
21,baseline,UK,1759797.2918254947,1250030.222259366,46.56332330198383,0.46728627685992197
22,baseline,UK,1792085.066568341,1262139.7560191446,46.09922042943144,0.47361913947496714
23,baseline,UK,1852107.078576278,1325665.0941273258,48.32830721667114,0.46389264806313335
24,baseline,UK,1751784.052809451,1340172.2713721879,45.98901548244752,0.4429154269317832
25,baseline,UK,1669677.143976635,1190628.8316424596,43.71688591633884,0.4647922392173425
26,baseline,UK,1821032.4945021705,1266486.8995250585,48.72834519277418,0.48229471972638116
27,baseline,UK,1825032.7102171509,1191851.8407382513,49.17470719929467,0.4933167733738313
28,baseline,UK,1724578.0603324147,1254256.3145230277,46.27261534647658,0.4494882836370764
29,baseline,UK,1802331.411055199,1296912.0717677944,48.009612598112234,0.4771131836440232
30,baseline,UK,1803339.4638996585,1278838.359650325,47.395186835387484,0.468060563334572
31,baseline,UK,1793240.1266683817,1235253.4067819407,48.38284855790613,0.479433778490449
32,baseline,UK,1683236.4405139023,1249882.523773977,45.27450072276794,0.46165559736814665
33,baseline,UK,1801541.0235754498,1301903.034203237,47.20635963995194,0.46298963215075917
34,baseline,UK,1828410.3403042292,1276612.205580912,49.80726734981642,0.4771055019447705
35,baseline,UK,1791458.7291240639,1341474.5272017047,46.41772638650246,0.44972475004282675
36,baseline,UK,1842403.274332577,1289242.886385894,49.0343198198896,0.48452864833535036
37,baseline,UK,1790868.5495137118,1285823.96664936,47.044405442570664,0.4640008670056286
38,baseline,UK,1733099.6078687513,1341175.3238917706,47.42232496869708,0.4567186077220129
39,baseline,UK,1822571.0889835327,1256650.5426357165,48.358260342852205,0.4661237735638275
40,baseline,UK,1735952.9121709699,1273175.4551614868,45.6535632697172,0.45897065796226477
41,baseline,UK,1762109.5364288345,1274714.7520365806,46.88931951724657,0.455742716270195
42,baseline,UK,1882823.2881384215,1257172.0204022476,50.191313713621085,0.5077200332411329
43,baseline,UK,1764662.0827791928,1252694.0307444795,46.25959730398278,0.4557744546220428
44,baseline,UK,1676875.332483839,1252430.736358094,44.48495636088229,0.4516537131847984
45,baseline,UK,1784750.2002495409,1262912.837851881,47.41135492856329,0.46054834875447925
46,baseline,UK,1634908.597911218,1180641.7122221172,43.46089028008422,0.46403239850759403
47,baseline,UK,1729471.3997246604,1261016.8826760547,45.164254225151524,0.46459577148289544
48,baseline,UK,1792083.551402071,1294793.0245115468,46.7471561447099,0.47674410878912354
49,baseline,UK,1818192.6296669291,1323667.6333598294,47.33860832120736,0.46835375078018693
50,baseline,UK,1774025.4042588281,1311339.5537885241,46.24073919321513,0.4539688062221898
51,baseline,UK,1868191.7220474766,1291803.9502549698,47.96362476308777,0.4970573741458315
52,baseline,UK,1782226.5478308299,1248552.2217886725,48.95736533610384,0.48020456992773974
53,baseline,UK,1732465.8616079611,1238332.9939671657,45.94491745870621,0.48405594755912684
54,baseline,UK,1731902.2420332532,1300354.850743562,46.41152203824255,0.44283733768701383
55,baseline,UK,1927137.2681761517,1291161.1745985316,50.90021374391055,0.5014009123169394
56,baseline,UK,1791523.3308764803,1273482.1871583767,47.17846512890522,0.47485324408244267
57,baseline,UK,1799893.3662663545,1298068.7902634519,48.12169538141656,0.46682368649247064
58,baseline,UK,1874522.8793486785,1333956.1268951143,48.553151345945274,0.4699309453037106
59,baseline,UK,1734321.5968457363,1250291.1209266172,46.133788897936384,0.45222274192900214
60,baseline,UK,1745507.7336532432,1249361.988871537,48.52250215586407,0.4722462574116286
61,baseline,UK,1749768.2031116053,1274992.2464077706,44.799077762084494,0.47064346375810673
62,baseline,UK,1769286.2457233062,1207332.6297607576,46.83331349984942,0.47733953626550685
63,baseline,UK,1780161.0089703952,1265605.895873093,47.58665290976476,0.4638590658853754
64,baseline,UK,1738707.9428272145,1271233.9809064842,45.825645714508994,0.4539711810268219
65,baseline,UK,1865174.504489672,1277244.4746582578,49.42067573681312,0.48540557820857755
66,baseline,UK,1790115.165919206,1228537.7748917553,46.825517007273085,0.4774842845316627
67,baseline,UK,1788855.7261169886,1282940.1152257724,45.43305655073544,0.4571202661959439
68,baseline,UK,1631710.6189376742,1193748.309913753,45.09894337369836,0.46325887230124363
69,baseline,UK,1750298.0512401965,1246867.0569066992,47.03333986421654,0.47733291422472024
70,baseline,UK,1681819.4529187037,1284920.0443836995,46.35069917197254,0.4609516126640958
71,baseline,UK,1755247.855578439,1347206.0288345292,46.47259913902111,0.4430516024701987
72,baseline,UK,1732018.247644614,1212873.3009976037,45.95708597054304,0.466860006195178
73,baseline,UK,1709574.4952057751,1314315.385036565,44.51531651278262,0.4487615058585259
74,baseline,UK,1722595.3307287425,1219308.849092776,45.59417450469184,0.46975323823883763
75,baseline,UK,1782879.5836934499,1305325.0261467504,47.2306125822439,0.47898027022718725
76,baseline,UK,1886429.6542078932,1298172.4226827375,48.31398407660999,0.479568626397729
77,baseline,UK,1765735.1200390921,1239318.727446705,48.74919728560117,0.46610140844372805
78,baseline,UK,1805193.9374031778,1293865.3149096398,48.45689912929697,0.46925159594098975
79,baseline,UK,1678111.00640437,1220948.0713476972,45.76253353436528,0.4554047893441051
80,baseline,UK,1795731.2813030647,1276574.488390077,46.67059149800359,0.4664991352278305
81,baseline,UK,1841804.7426373444,1253352.4531374762,48.39285942673407,0.49533938719600057
82,baseline,UK,1710075.8781359158,1229537.3469659165,46.345165048838204,0.45952205606747376
83,baseline,UK,1844680.6221418444,1311969.8241561474,48.907425020005654,0.4776481380270241
84,baseline,UK,1897075.3016546646,1267312.2485106713,49.452719372031815,0.5015490492292844
85,baseline,UK,1833416.5202377576,1315613.6832953696,47.63511529697911,0.46240282915872233
86,baseline,UK,1849306.710128602,1326940.3893441183,45.62086908830632,0.4749872622800224
87,baseline,UK,1765937.5020732516,1245608.3577211986,48.68790286318303,0.47111374532833383
88,baseline,UK,1774034.48704126,1227030.5587711867,46.658566899753154,0.4717234561066246
89,baseline,UK,1676681.602121996,1256048.4156849654,44.07775357202747,0.45177512269544895
90,baseline,UK,1751461.1070783357,1343107.9139641244,46.1272795409012,0.44019040793539443
91,baseline,UK,1794413.4279003637,1281642.2321038987,49.73324642922906,0.4659449269540641
92,baseline,UK,1741530.0214637222,1304801.893075867,45.90542699979986,0.45534005238763364
93,baseline,UK,1675824.9530864004,1198203.373398624,44.54409310704911,0.4652816361346517
94,baseline,UK,1651046.8477050925,1233005.7424215595,45.39057114495477,0.4446150573442016
95,baseline,UK,1871433.2426031888,1323975.7585127002,49.00485930306945,0.4652305981817446
96,baseline,UK,1865967.0191373131,1292384.2182101328,47.408903151434565,0.4894609307954829
97,baseline,UK,1851140.4742196193,1267903.0170975425,50.08730044308391,0.48850752323459523
98,baseline,UK,1833859.5559489303,1337780.6699809213,49.00096261797752,0.4620004954417707
99,baseline,UK,1780924.2659137598,1285034.4342361891,48.24158620296323,0.4752469544805853
